source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[fraction identifier]	comment[data file]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
mock_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	mock_rep3_F20	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	20	20240430_AS_LC4_GF_Sante_exp2_400ng_F20.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	3p-hpRNA_rep1_F20	proteomic profiling by mass spectrometry	NT=TMT131C;AC=PRIDE:0000528	20	20240430_AS_LC4_GF_Sante_exp2_400ng_F20.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	sRNA_rep1_F20	proteomic profiling by mass spectrometry	NT=TMT131N;AC=PRIDE:0000529	20	20240430_AS_LC4_GF_Sante_exp2_400ng_F20.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	3p-hpRNA_rep2_F20	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	20	20240430_AS_LC4_GF_Sante_exp2_400ng_F20.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	sRNA_rep2_F20	proteomic profiling by mass spectrometry	NT=TMT132N;AC=PRIDE:0000531	20	20240430_AS_LC4_GF_Sante_exp2_400ng_F20.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	3p-hpRNA_rep3_F20	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	20	20240430_AS_LC4_GF_Sante_exp2_400ng_F20.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	sRNA_rep3_F20	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	20	20240430_AS_LC4_GF_Sante_exp2_400ng_F20.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	IFN-alpha2A_rep1_F21	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	mock_rep1_F21	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	IFN-alpha2A_rep2_F21	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	mock_rep2_F21	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	IFN-alpha2A_rep3_F21	proteomic profiling by mass spectrometry	NT=TMT129C;AC=PRIDE:0000523	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	mock_rep3_F21	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	3p-hpRNA_rep1_F21	proteomic profiling by mass spectrometry	NT=TMT131C;AC=PRIDE:0000528	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	sRNA_rep1_F21	proteomic profiling by mass spectrometry	NT=TMT131N;AC=PRIDE:0000529	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	3p-hpRNA_rep2_F21	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	sRNA_rep2_F21	proteomic profiling by mass spectrometry	NT=TMT132N;AC=PRIDE:0000531	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	3p-hpRNA_rep3_F21	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	sRNA_rep3_F21	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	21	20240430_AS_LC4_GF_Sante_exp2_400ng_F21.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	IFN-alpha2A_rep1_F22	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	mock_rep1_F22	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	IFN-alpha2A_rep2_F22	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	mock_rep2_F22	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	IFN-alpha2A_rep3_F22	proteomic profiling by mass spectrometry	NT=TMT129C;AC=PRIDE:0000523	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	mock_rep3_F22	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	3p-hpRNA_rep1_F22	proteomic profiling by mass spectrometry	NT=TMT131C;AC=PRIDE:0000528	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	sRNA_rep1_F22	proteomic profiling by mass spectrometry	NT=TMT131N;AC=PRIDE:0000529	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	3p-hpRNA_rep2_F22	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	sRNA_rep2_F22	proteomic profiling by mass spectrometry	NT=TMT132N;AC=PRIDE:0000531	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	3p-hpRNA_rep3_F22	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	sRNA_rep3_F22	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	22	20240430_AS_LC4_GF_Sante_exp2_400ng_F22.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	IFN-alpha2A_rep1_F23	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	mock_rep1_F23	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	IFN-alpha2A_rep2_F23	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	mock_rep2_F23	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	IFN-alpha2A_rep3_F23	proteomic profiling by mass spectrometry	NT=TMT129C;AC=PRIDE:0000523	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	mock_rep3_F23	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	3p-hpRNA_rep1_F23	proteomic profiling by mass spectrometry	NT=TMT131C;AC=PRIDE:0000528	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	sRNA_rep1_F23	proteomic profiling by mass spectrometry	NT=TMT131N;AC=PRIDE:0000529	23	20240430_AS_LC4_GF_Sante_exp2_400ng_F23.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
