source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[spiked compound]	characteristics[material description]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]	comment[modification parameters]	comment[file uri]	comment[annotation source]	comment[sdrf annotation tool]	comment[annotation provenance]	factor value[spiked compound]
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 134	proteomic profiling by mass spectrometry	1	20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac15_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac15_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 98	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac03_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac03_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 102	proteomic profiling by mass spectrometry	1	20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac07_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac07_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 96	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac01_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac01_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 39	proteomic profiling by mass spectrometry	1	20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac15_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac15_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 108	proteomic profiling by mass spectrometry	1	20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_green_Frac13_2.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_green_Frac13_2.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 6	proteomic profiling by mass spectrometry	1	20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac06_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac06_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 55	proteomic profiling by mass spectrometry	1	20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac07_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac07_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 7	proteomic profiling by mass spectrometry	1	20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac07_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac07_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 106	proteomic profiling by mass spectrometry	1	20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac11_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac11_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 31	proteomic profiling by mass spectrometry	1	20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac07_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac07_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 61	proteomic profiling by mass spectrometry	1	20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli10_black_Frac13_3.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli10_black_Frac13_3.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 82	proteomic profiling by mass spectrometry	1	20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac11_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac11_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 101	proteomic profiling by mass spectrometry	1	20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac06_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac06_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 110	proteomic profiling by mass spectrometry	1	20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac15_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac15_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 73	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac01_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac01_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 107	proteomic profiling by mass spectrometry	1	20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_green_Frac12_2.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_green_Frac12_2.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 81	proteomic profiling by mass spectrometry	1	20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac10_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac10_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 75	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac03_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac03_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 128	proteomic profiling by mass spectrometry	1	20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac09_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac09_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 80	proteomic profiling by mass spectrometry	1	20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac09_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac09_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
