source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[bait]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[collision energy]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[bait]	factor value[organism]
JB41-20	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Nsp13	cell	2	qx029383	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029383.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp13	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-21	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	GFP	cell	6	qx029384	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029384.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-22	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Nsp14	cell	1	qx029386	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029386.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp14	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-23	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Nsp14	cell	2	qx029387	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029387.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp14	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-24	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Nsp14	cell	3	qx029388	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029388.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp14	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-25	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Nsp15	cell	1	qx029390	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029390.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp15	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-26	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Nsp15	cell	2	qx029391	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029391.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp15	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-27	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Nsp15	cell	3	qx029392	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029392.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp15	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-28	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_N	cell	1	qx029394	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029394.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_N	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-29	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_N	cell	2	qx029395	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029395.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_N	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-30	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_N	cell	3	qx029396	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029396.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_N	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-31	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_M	cell	1	qx029398	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029398.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_M	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-32	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_M	cell	2	qx029399	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029399.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_M	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-33	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_M	cell	3	qx029400	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029400.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_M	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-34	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_S	cell	1	qx029402	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029402.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_S	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-35	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_S	cell	2	qx029403	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029403.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_S	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-36	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_S	cell	3	qx029404	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029404.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_S	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-37	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf3a	cell	1	qx029406	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029406.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf3a	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-38	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf3a	cell	2	qx029407	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029407.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf3a	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-39	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf3a	cell	3	qx029408	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029408.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf3a	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-40	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf3b	cell	1	qx029410	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029410.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf3b	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-41	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf3b	cell	2	qx029411	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029411.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf3b	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-42	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf3b	cell	3	qx029412	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029412.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf3b	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-43	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf7a	cell	1	qx029414	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029414.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf7a	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-44	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf7a	cell	2	qx029415	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029415.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf7a	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-45	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf7a	cell	3	qx029416	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029416.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf7a	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-46	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf7b	cell	1	qx029418	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029418.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf7b	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-47	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf7b	cell	2	qx029419	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029419.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf7b	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-48	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf7b	cell	3	qx029420	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029420.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf7b	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-49	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf9b	cell	1	qx029422	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029422.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf9b	NT=Homo sapiens;AC=NCBITaxon:9606
JB41-50	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13_Orf9b	cell	2	qx029423	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx029423.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Orf9b	NT=Homo sapiens;AC=NCBITaxon:9606
