source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
PXD024525-Sample-223	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_03_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_03_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-224	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_05_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_05_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-225	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_07_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_07_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-226	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_08_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_08_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-227	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_10_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_10_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-228	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_11_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_11_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-229	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_12_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_12_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-230	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_13_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_13_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-231	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_14_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_14_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-232	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_15_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_15_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-233	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_16_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_16_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-234	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_17_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_17_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-235	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_19_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_19_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-236	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_20_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_20_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-237	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_21_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_21_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-238	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_23_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_23_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-239	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_24_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_24_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-240	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_25_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_25_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-241	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_26_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_26_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD024525-Sample-242	Mus musculus	heart	not available	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_29_phospho_TiO2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	20160201_QE7_UPLC1_NL_Heart_Failure_Mouse_Heart_29_phospho_TiO2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
